window-event,window-open,indoor-temp,time,outdoor-temp
False,False,74.12,155121,62.96
False,False,73.94,155122,62.96
False,False,73.94,155123,62.96
False,False,73.94,155124,62.96
False,False,73.94,155125,62.96
False,False,73.94,155126,62.96
False,False,73.75999999999999,155127,62.96
False,False,73.75999999999999,155128,62.96
False,False,73.75999999999999,155129,62.96
False,False,73.75999999999999,155130,62.42
False,False,73.75999999999999,155131,62.42
False,False,73.75999999999999,155132,62.42
False,False,73.58,155133,61.88
False,False,73.58,155134,61.88
False,False,73.75999999999999,155135,61.88
False,False,73.58,155136,61.88
False,False,73.58,155137,61.88
False,False,73.58,155138,61.88
False,False,73.58,155139,61.88
False,False,73.58,155140,61.88
