window-event,window-open,indoor-temp,time,outdoor-temp
False,False,72.68,155034,67.64
False,False,72.68,155035,67.64
False,False,72.68,155036,67.64
False,False,72.68,155037,67.64
False,False,72.68,155038,67.64
False,False,72.86,155039,67.64
False,False,72.86,155040,67.28
False,False,72.86,155041,67.28
False,False,72.86,155042,67.28
False,False,72.86,155043,67.28
False,False,72.86,155044,67.28
False,False,72.86,155045,67.28
False,False,72.86,155046,66.92
False,False,72.86,155047,66.92
False,False,72.86,155048,66.92
False,False,72.86,155049,66.92
False,False,72.86,155050,66.92
False,False,73.04,155051,66.92
False,False,72.86,155052,66.92
False,False,73.04,155053,66.92
False,False,73.22,155054,66.92
False,False,72.86,155055,66.38
False,False,72.86,155056,66.38
False,False,72.86,155057,66.38
False,False,73.04,155058,66.38
False,False,73.22,155059,66.38
False,False,73.22,155060,66.38
False,False,73.22,155061,66.38
False,False,73.22,155062,66.38
False,False,73.22,155063,66.38
False,False,73.4,155064,66.38
False,False,73.4,155065,66.38
False,False,73.4,155066,66.38
False,False,73.4,155067,66.38
False,False,73.4,155068,66.38
False,False,73.4,155069,66.38
False,False,73.4,155070,65.66
False,False,73.4,155071,65.66
False,False,73.4,155072,65.66
False,False,73.4,155073,65.66
False,False,73.4,155074,65.66
False,False,73.58,155075,65.66
False,False,73.58,155076,65.66
False,False,73.58,155077,65.66
False,False,73.58,155078,65.66
False,False,73.58,155079,65.66
False,False,73.58,155080,65.66
False,False,73.58,155081,65.66
False,False,73.58,155082,65.66
False,False,73.58,155083,65.66
False,False,73.58,155084,65.66
False,False,73.58,155085,64.75999999999999
False,False,73.58,155086,64.75999999999999
False,False,73.58,155087,64.75999999999999
False,False,73.75999999999999,155088,64.75999999999999
False,False,73.75999999999999,155089,64.75999999999999
False,False,73.75999999999999,155090,64.75999999999999
False,False,73.75999999999999,155091,64.75999999999999
False,False,73.75999999999999,155092,64.75999999999999
False,False,73.75999999999999,155093,64.75999999999999
False,False,73.75999999999999,155094,64.75999999999999
False,False,73.75999999999999,155095,64.75999999999999
False,False,73.75999999999999,155096,64.75999999999999
False,False,73.75999999999999,155097,64.75999999999999
False,False,73.94,155098,64.75999999999999
False,False,73.94,155099,64.75999999999999
False,False,73.94,155100,64.04
False,False,73.94,155101,64.04
False,False,73.94,155102,64.04
False,False,73.94,155103,64.04
False,False,73.94,155104,64.04
False,False,73.94,155105,64.04
False,False,74.12,155106,64.04
False,False,74.12,155107,64.04
False,False,74.12,155108,64.04
False,False,74.12,155109,64.04
False,False,74.12,155110,64.04
False,False,74.12,155111,64.04
False,False,74.12,155112,64.04
False,False,74.12,155113,64.04
False,False,74.12,155114,64.04
False,False,74.12,155115,62.96
False,False,74.3,155116,62.96
False,False,74.3,155117,62.96
False,False,74.3,155118,62.96
False,False,74.12,155119,62.96
False,False,74.12,155120,62.96
False,False,74.12,155121,62.96
False,False,73.94,155122,62.96
False,False,73.94,155123,62.96
False,False,73.94,155124,62.96
False,False,73.94,155125,62.96
False,False,73.94,155126,62.96
False,False,73.75999999999999,155127,62.96
False,False,73.75999999999999,155128,62.96
False,False,73.75999999999999,155129,62.96
False,False,73.75999999999999,155130,62.42
False,False,73.75999999999999,155131,62.42
False,False,73.75999999999999,155132,62.42
False,False,73.58,155133,61.88
False,False,73.58,155134,61.88
False,False,73.75999999999999,155135,61.88
False,False,73.58,155136,61.88
False,False,73.58,155137,61.88
False,False,73.58,155138,61.88
False,False,73.58,155139,61.88
False,False,73.58,155140,61.88
False,False,73.58,155141,61.88
False,False,73.58,155142,61.88
False,False,73.58,155143,61.88
False,False,73.58,155144,61.88
False,False,73.58,155145,60.98
False,False,73.58,155146,60.98
False,False,73.58,155147,60.98
False,False,73.58,155148,60.98
False,False,73.75999999999999,155149,60.98
False,False,73.75999999999999,155150,60.98
False,False,73.75999999999999,155151,60.98
False,False,73.94,155152,60.98
False,False,73.94,155153,60.98
False,False,73.94,155154,60.98
False,False,73.94,155155,60.98
False,False,73.94,155156,60.98
False,False,73.94,155157,60.98
False,False,74.12,155158,60.98
False,False,74.12,155159,60.98
False,False,74.12,155160,60.26
False,False,74.12,155161,60.26
False,False,74.12,155162,60.26
False,False,74.12,155163,60.26
False,False,74.3,155164,60.26
False,False,74.3,155165,60.26
False,False,74.3,155166,60.26
False,False,74.3,155167,60.26
False,False,74.3,155168,60.26
False,False,74.3,155169,60.26
False,False,74.3,155170,60.26
False,False,74.48,155171,60.26
False,False,74.48,155172,60.26
False,False,74.66,155173,60.26
False,False,74.66,155174,60.26
False,False,74.66,155175,59.36
False,False,74.66,155176,59.36
False,False,74.66,155177,59.36
False,False,74.66,155178,59.36
False,False,74.66,155179,59.36
False,False,74.66,155180,59.36
False,False,74.66,155181,59.36
False,False,74.84,155182,59.36
False,False,74.84,155183,59.36
False,False,74.84,155184,59.36
False,False,74.84,155185,59.36
False,False,74.84,155186,59.36
False,False,74.84,155187,59.36
False,False,74.84,155188,59.36
False,False,74.84,155189,59.36
False,False,74.84,155190,58.46
False,False,74.84,155191,58.46
False,False,75.02,155192,58.46
False,False,75.02,155193,58.46
False,False,75.02,155194,58.46
False,False,75.02,155195,58.46
False,False,75.02,155196,58.46
False,False,75.02,155197,58.46
False,False,74.84,155198,58.46
False,False,74.84,155199,58.46
False,False,75.02,155200,58.46
False,False,75.02,155201,58.46
False,False,74.84,155202,58.46
False,False,74.84,155203,58.46
False,False,75.02,155204,58.46
False,False,74.84,155205,57.38
False,False,75.02,155206,57.38
False,False,74.84,155207,57.38
False,False,74.84,155208,57.38
False,False,74.84,155209,57.38
False,False,75.02,155210,57.38
False,False,75.02,155211,57.38
False,False,75.02,155212,57.38
False,False,75.02,155213,57.38
False,False,75.02,155214,57.38
False,False,75.02,155215,57.38
False,False,75.02,155216,57.38
False,False,75.02,155217,57.38
False,False,75.02,155218,57.38
False,False,75.02,155219,57.38
False,False,75.02,155220,56.66
False,False,75.02,155221,56.66
False,False,75.02,155222,56.66
False,False,75.02,155223,56.66
False,False,75.02,155224,56.66
False,False,75.02,155225,56.66
False,False,75.2,155226,56.66
False,False,75.02,155227,56.66
False,False,75.02,155228,56.66
False,False,75.02,155229,56.66
False,False,75.02,155230,56.66
False,False,75.02,155231,56.66
False,False,74.84,155232,56.66
False,False,74.66,155233,56.66
False,False,74.66,155234,56.66
False,False,74.66,155235,56.120000000000005
False,False,74.84,155236,56.120000000000005
False,False,74.66,155237,56.120000000000005
False,False,74.84,155238,56.120000000000005
False,False,74.84,155239,56.120000000000005
False,False,74.84,155240,56.120000000000005
False,False,75.02,155241,56.120000000000005
False,False,75.02,155242,56.120000000000005
False,False,75.2,155243,56.120000000000005
False,False,75.2,155244,56.120000000000005
False,False,75.2,155245,56.120000000000005
False,False,75.2,155246,56.120000000000005
False,False,75.38,155247,56.120000000000005
False,False,75.2,155248,56.120000000000005
False,False,75.02,155249,56.120000000000005
False,False,75.02,155250,55.4
False,False,74.84,155251,55.4
False,False,74.84,155252,55.4
False,False,74.84,155253,55.4
False,False,74.84,155254,55.4
False,False,74.84,155255,55.4
False,False,74.84,155256,55.4
False,False,74.84,155257,55.4
False,False,75.02,155258,55.4
False,False,74.84,155259,55.4
False,False,75.02,155260,55.4
False,False,75.02,155261,55.4
False,False,75.02,155262,55.4
False,False,75.02,155263,55.76
False,False,75.2,155264,55.76
False,False,75.2,155265,55.22
False,False,75.2,155266,55.22
False,False,75.2,155267,55.22
False,False,75.02,155268,55.22
False,False,75.2,155269,55.22
False,False,75.02,155270,55.22
False,False,75.02,155271,55.22
False,False,75.02,155272,55.22
False,False,75.2,155273,55.22
False,False,75.2,155274,55.22
False,False,75.2,155275,55.22
False,False,75.2,155276,55.22
False,False,75.02,155277,55.22
False,False,75.2,155278,55.22
False,False,75.02,155279,55.22
False,False,75.2,155280,54.68
False,False,75.02,155281,54.68
False,False,75.2,155282,54.68
False,False,75.2,155283,54.68
False,False,75.2,155284,54.68
False,False,75.2,155285,54.68
False,False,75.2,155286,54.68
False,False,75.2,155287,54.68
False,False,75.2,155288,54.68
False,False,75.2,155289,54.68
False,False,75.2,155290,54.68
False,False,75.2,155291,54.68
False,False,75.2,155292,54.68
False,False,75.2,155293,54.68
False,False,75.2,155294,54.68
False,False,75.2,155295,54.32
False,False,75.2,155296,54.32
False,False,75.2,155297,54.32
False,False,75.2,155298,54.32
False,False,75.2,155299,54.32
False,False,75.2,155300,54.32
False,False,75.2,155301,54.32
False,False,75.2,155302,54.32
False,False,75.2,155303,54.32
False,False,75.2,155304,54.32
False,False,75.2,155305,54.32
False,False,75.38,155306,54.32
False,False,75.2,155307,54.32
False,False,75.38,155308,54.32
False,False,75.38,155309,54.32
False,False,75.2,155310,53.78
False,False,75.2,155311,53.78
False,False,75.38,155312,53.78
False,False,75.2,155313,53.78
False,False,75.2,155314,53.78
False,False,75.38,155315,53.78
False,False,75.38,155316,53.78
False,False,75.38,155317,53.78
False,False,75.38,155318,53.78
False,False,75.38,155319,53.78
False,False,75.38,155320,53.78
False,False,75.38,155321,53.78
False,False,75.38,155322,53.78
False,False,75.38,155323,53.78
False,False,75.38,155324,53.78
False,False,75.38,155325,53.42
