window-event,window-open,indoor-temp,time,outdoor-temp
False,False,71.24000000000001,151435,51.44
False,False,71.24000000000001,151436,51.44
False,False,71.24000000000001,151437,51.44
False,False,71.24000000000001,151438,51.44
False,False,71.06,151439,51.44
False,False,71.06,151440,51.44
False,False,71.06,151441,51.44
False,False,71.06,151442,51.44
False,False,71.06,151443,51.44
False,False,71.06,151444,51.44
False,False,71.06,151445,51.44
False,False,71.06,151446,51.44
False,False,71.06,151447,51.44
False,False,71.06,151448,51.44
False,False,71.06,151449,51.44
False,False,71.06,151450,51.44
False,False,71.06,151451,51.44
False,False,71.06,151452,51.44
False,False,71.06,151453,51.44
False,False,71.06,151454,51.44
False,False,71.06,151455,51.44
False,False,71.06,151456,51.44
False,False,71.06,151457,51.44
False,False,71.06,151458,51.44
False,False,71.06,151459,51.44
False,False,71.06,151460,51.44
False,False,71.06,151461,51.44
False,False,71.06,151462,51.44
False,False,71.06,151463,51.44
False,False,71.06,151464,51.44
False,False,71.06,151465,51.44
False,False,71.06,151466,51.44
False,False,71.06,151467,50.18
False,False,71.06,151468,50.18
False,False,71.06,151469,50.18
False,False,71.06,151470,50.18
False,False,71.06,151471,50.18
False,False,71.06,151472,50.18
False,False,71.06,151473,50.18
False,False,71.06,151474,50.18
False,False,70.88,151475,50.18
False,False,70.88,151476,50.18
False,False,70.88,151477,50.18
False,False,70.88,151478,50.18
False,False,70.88,151479,50.18
False,False,70.88,151480,50.18
False,False,70.88,151481,50.18
False,False,70.88,151482,50.18
False,False,70.88,151483,50.18
False,False,70.88,151484,50.18
False,False,70.88,151485,50.18
False,False,70.88,151486,50.18
False,False,70.88,151487,50.18
False,False,70.88,151488,50.18
False,False,70.88,151489,50.18
False,False,70.88,151490,50.18
False,False,70.88,151491,50.18
False,False,70.88,151492,50.18
False,False,70.88,151493,50.18
False,False,70.88,151494,50.18
False,False,70.88,151495,50.18
False,False,70.88,151496,50.18
False,False,70.88,151497,50.18
False,False,70.88,151498,50.18
False,False,70.88,151499,50.18
False,False,70.88,151500,50.18
False,False,70.88,151501,50.18
False,False,70.88,151502,50.18
False,False,70.88,151503,50.18
False,False,70.88,151504,50.18
False,False,70.88,151505,50.18
False,False,70.88,151506,50.18
False,False,70.88,151507,50.18
False,False,70.88,151508,50.18
False,False,70.88,151509,50.18
False,False,70.88,151510,50.18
False,False,70.88,151511,50.18
False,False,70.88,151512,50.18
False,False,70.88,151513,50.18
False,False,70.88,151514,50.18
False,False,70.7,151515,50.0
False,False,70.7,151516,50.0
False,False,70.7,151517,50.0
False,False,70.7,151518,50.0
False,False,70.7,151519,50.0
False,False,70.7,151520,50.0
False,False,70.7,151521,50.0
False,False,70.7,151522,50.0
False,False,70.7,151523,50.0
False,False,70.7,151524,50.0
False,False,70.7,151525,50.0
False,False,70.7,151526,50.0
False,False,70.7,151527,50.0
False,False,70.7,151528,50.0
False,False,70.7,151529,50.0
False,False,70.7,151530,49.82
False,False,70.7,151531,49.82
False,False,70.7,151532,49.82
False,False,70.7,151533,49.82
False,False,70.7,151534,49.82
False,False,70.7,151535,49.82
False,False,70.7,151536,49.82
False,False,70.7,151537,49.82
False,False,70.7,151538,49.82
False,False,70.7,151539,49.82
False,False,70.7,151540,49.82
False,False,70.7,151541,49.82
False,False,70.7,151542,49.82
False,False,70.7,151543,49.82
False,False,70.7,151544,49.82
False,False,70.7,151545,49.46
False,False,70.7,151546,49.46
False,False,70.7,151547,49.46
False,False,70.7,151548,49.46
False,False,70.7,151549,49.46
False,False,70.7,151550,49.46
False,False,70.7,151551,49.46
False,False,70.7,151552,49.46
False,False,70.7,151553,49.46
False,False,70.7,151554,49.46
False,False,70.7,151555,49.46
False,False,70.7,151556,49.46
True,True,70.7,151557,49.46
False,True,70.52,151558,49.46
False,True,70.34,151559,49.46
False,True,69.98,151560,49.64
False,True,69.8,151561,49.64
False,True,69.62,151562,49.64
False,True,69.44,151563,49.64
False,True,69.25999999999999,151564,49.64
False,True,69.25999999999999,151565,49.64
False,True,69.08,151566,49.64
False,True,69.08,151567,49.64
False,True,69.08,151568,49.64
False,True,68.9,151569,49.64
False,True,68.72,151570,49.64
False,True,68.72,151571,49.64
False,True,68.72,151572,49.64
False,True,68.72,151573,49.64
False,True,68.52199999999999,151574,49.64
False,True,68.52199999999999,151575,50.0
False,True,68.72,151576,50.0
False,True,68.72,151577,50.0
False,True,68.72,151578,50.0
False,True,68.72,151579,50.0
False,True,68.52199999999999,151580,50.0
False,True,68.72,151581,50.0
False,True,68.72,151582,50.0
False,True,68.52199999999999,151583,50.0
False,True,68.36,151584,50.0
False,True,68.36,151585,50.0
False,True,68.36,151586,50.0
False,True,68.18,151587,50.0
False,True,68.18,151588,50.0
False,True,68.18,151589,50.0
False,True,68.18,151590,50.36
False,True,68.18,151591,50.36
False,True,68.18,151592,50.36
False,True,68.18,151593,50.36
False,True,68.18,151594,50.36
False,True,68.18,151595,50.36
False,True,68.18,151596,50.36
False,True,68.18,151597,50.36
False,True,68.18,151598,50.36
False,True,68.18,151599,50.36
False,True,68.18,151600,50.36
False,True,68.0,151601,50.36
False,True,68.0,151602,50.36
False,True,68.0,151603,50.36
False,True,68.0,151604,50.36
False,True,67.82,151605,51.26
False,True,67.82,151606,51.26
False,True,67.82,151607,51.26
False,True,67.82,151608,51.26
False,True,68.0,151609,51.26
False,True,67.82,151610,51.26
False,True,67.82,151611,51.26
False,True,67.82,151612,51.26
False,True,68.0,151613,51.26
False,True,67.82,151614,51.26
False,True,67.82,151615,51.26
False,True,67.82,151616,51.26
False,True,67.82,151617,51.26
False,True,67.82,151618,51.26
False,True,67.82,151619,51.26
False,True,67.622,151620,51.98
False,True,67.622,151621,51.98
False,True,67.622,151622,51.98
False,True,67.622,151623,51.98
False,True,67.622,151624,51.98
False,True,67.82,151625,51.98
False,True,67.82,151626,51.98
False,True,67.82,151627,51.98
False,True,67.82,151628,51.98
False,True,67.82,151629,51.98
False,True,67.82,151630,51.98
False,True,67.82,151631,51.98
False,True,67.82,151632,51.98
False,True,67.82,151633,51.98
False,True,67.82,151634,51.98
False,True,67.82,151635,52.88
False,True,67.82,151636,52.88
False,True,67.82,151637,52.88
False,True,67.82,151638,52.88
False,True,67.82,151639,52.88
False,True,67.82,151640,52.88
False,True,67.82,151641,52.88
False,True,67.82,151642,52.88
False,True,67.82,151643,52.88
False,True,67.82,151644,52.88
False,True,67.82,151645,52.88
False,True,67.622,151646,52.88
False,True,67.82,151647,52.88
False,True,67.82,151648,52.88
False,True,67.82,151649,52.88
False,True,67.82,151650,53.42
False,True,67.622,151651,53.42
False,True,67.622,151652,53.42
False,True,67.622,151653,53.42
False,True,67.622,151654,53.06
False,True,67.622,151655,53.06
False,True,67.622,151656,53.06
False,True,67.82,151657,53.06
False,True,67.82,151658,53.06
False,True,67.82,151659,53.06
False,True,67.82,151660,53.06
False,True,67.622,151661,53.06
False,True,67.622,151662,53.06
False,True,67.622,151663,53.06
False,True,67.622,151664,53.06
False,True,67.82,151665,53.96
False,True,67.82,151666,53.96
False,True,67.82,151667,53.96
False,True,67.622,151668,53.96
False,True,67.622,151669,53.96
False,True,67.82,151670,53.96
False,True,67.82,151671,53.96
False,True,67.82,151672,53.96
False,True,67.82,151673,53.96
False,True,67.82,151674,53.96
False,True,67.82,151675,53.96
False,True,67.82,151676,53.96
False,True,67.82,151677,53.96
False,True,67.82,151678,53.96
False,True,67.82,151679,53.96
False,True,67.82,151680,54.68
False,True,67.82,151681,54.68
False,True,67.82,151682,54.68
False,True,67.82,151683,54.68
False,True,67.82,151684,54.68
False,True,67.82,151685,54.68
False,True,67.82,151686,54.68
False,True,67.82,151687,54.68
False,True,67.622,151688,54.68
False,True,67.82,151689,54.68
False,True,67.82,151690,54.68
False,True,68.0,151691,54.68
False,True,68.0,151692,54.68
False,True,68.18,151693,54.68
False,True,68.18,151694,54.68
False,True,68.18,151695,55.58
False,True,68.18,151696,55.58
False,True,68.18,151697,55.58
False,True,68.36,151698,55.58
False,True,68.36,151699,55.58
False,True,68.36,151700,55.58
False,True,68.36,151701,55.58
False,True,68.36,151702,55.58
False,True,68.36,151703,55.58
False,True,68.36,151704,55.58
False,True,68.36,151705,55.58
False,True,68.52199999999999,151706,55.58
False,True,68.52199999999999,151707,55.58
False,True,68.52199999999999,151708,55.58
False,True,68.52199999999999,151709,55.58
False,True,68.72,151710,56.3
False,True,68.72,151711,56.3
False,True,68.72,151712,56.3
False,True,68.72,151713,56.3
False,True,68.72,151714,56.3
False,True,68.72,151715,56.3
False,True,68.72,151716,56.3
False,True,68.72,151717,56.3
False,True,68.72,151718,56.3
False,True,68.72,151719,56.3
False,True,68.72,151720,56.3
False,True,68.72,151721,56.3
True,False,68.72,151722,56.3
False,False,68.72,151723,56.3
False,False,68.72,151724,56.3
False,False,68.72,151725,57.02
False,False,68.72,151726,57.02
False,False,68.72,151727,57.02
False,False,68.72,151728,57.02
False,False,68.72,151729,57.02
False,False,68.72,151730,57.02
False,False,68.72,151731,57.02
False,False,68.72,151733,57.02
False,False,68.72,151733,57.02
False,False,68.72,151734,57.02
False,False,68.72,151735,57.02
False,False,68.72,151736,57.02
False,False,68.72,151737,57.02
False,False,68.72,151738,57.02
False,False,68.72,151739,57.02
False,False,68.72,151740,57.74
False,False,68.72,151741,57.74
False,False,68.72,151742,57.74
False,False,68.72,151743,57.2
False,False,68.72,151744,57.2
False,False,68.72,151745,57.2
False,False,68.72,151746,57.2
False,False,68.72,151747,57.2
False,False,68.72,151748,57.2
False,False,68.72,151749,57.2
False,False,68.72,151750,57.2
False,False,68.72,151751,57.2
False,False,68.72,151752,57.2
False,False,68.72,151753,57.2
False,False,68.52199999999999,151754,57.2
False,False,68.72,151755,57.74
False,False,68.72,151756,57.74
False,False,68.72,151757,57.74
False,False,68.72,151758,57.74
False,False,68.72,151759,57.74
False,False,68.72,151760,57.74
False,False,68.72,151761,57.74
False,False,68.72,151762,57.74
False,False,68.72,151763,57.74
False,False,68.72,151764,57.74
False,False,68.52199999999999,151765,57.74
False,False,68.72,151766,57.74
False,False,68.72,151767,57.74
False,False,68.52199999999999,151768,57.74
False,False,68.72,151769,57.74
False,False,68.72,151770,58.64
False,False,68.72,151771,58.64
False,False,68.72,151772,58.64
False,False,68.72,151773,58.64
False,False,68.72,151774,58.64
False,False,68.72,151775,58.64
False,False,68.72,151776,58.64
False,False,68.52199999999999,151777,58.64
False,False,68.72,151778,58.64
False,False,68.72,151779,58.64
False,False,68.72,151780,58.64
False,False,68.72,151781,58.64
False,False,68.52199999999999,151782,58.64
False,False,68.72,151783,58.64
False,False,68.52199999999999,151784,58.64
False,False,68.72,151785,59.36
False,False,68.52199999999999,151786,59.36
False,False,68.72,151787,59.36
False,False,68.72,151788,59.36
False,False,68.72,151789,59.36
False,False,68.72,151790,59.36
False,False,68.72,151791,59.36
False,False,68.72,151792,59.36
False,False,68.52199999999999,151793,59.36
False,False,68.52199999999999,151794,59.36
False,False,68.52199999999999,151795,59.36
False,False,68.52199999999999,151796,59.36
False,False,68.72,151797,59.36
False,False,68.72,151798,59.36
False,False,68.72,151799,59.36
False,False,68.52199999999999,151800,60.26
False,False,68.72,151801,60.26
False,False,68.72,151802,60.26
False,False,68.52199999999999,151803,60.26
False,False,68.52199999999999,151804,60.26
False,False,68.72,151805,60.26
False,False,68.72,151806,60.26
False,False,68.72,151807,60.26
False,False,68.52199999999999,151808,60.26
False,False,68.52199999999999,151809,60.26
False,False,68.52199999999999,151810,60.26
False,False,68.52199999999999,151811,60.26
False,False,68.52199999999999,151812,60.26
False,False,68.52199999999999,151813,60.26
False,False,68.52199999999999,151814,60.26
False,False,68.72,151815,61.16
False,False,68.52199999999999,151816,61.16
False,False,68.72,151817,61.16
False,False,68.52199999999999,151818,61.16
False,False,68.52199999999999,151819,61.16
False,False,68.72,151820,61.16
False,False,68.52199999999999,151821,61.16
False,False,68.52199999999999,151822,61.16
False,False,68.52199999999999,151823,61.16
False,False,68.52199999999999,151824,61.16
False,False,68.72,151825,61.16
False,False,68.52199999999999,151826,61.16
False,False,68.72,151827,61.16
False,False,68.52199999999999,151828,61.16
False,False,68.52199999999999,151829,61.16
False,False,68.52199999999999,151830,62.06
False,False,68.72,151831,62.06
False,False,68.52199999999999,151832,62.06
False,False,68.52199999999999,151833,62.06
False,False,68.52199999999999,151834,62.06
False,False,68.52199999999999,151835,62.06
False,False,68.52199999999999,151836,62.06
False,False,68.52199999999999,151837,62.06
False,False,68.52199999999999,151838,62.06
False,False,68.52199999999999,151839,62.06
False,False,68.52199999999999,151840,62.06
False,False,68.52199999999999,151841,62.06
False,False,68.52199999999999,151842,62.06
False,False,68.52199999999999,151843,62.06
False,False,68.52199999999999,151844,62.06
False,False,68.52199999999999,151845,62.78
False,False,68.52199999999999,151846,62.78
False,False,68.52199999999999,151847,62.78
False,False,68.52199999999999,151848,62.78
False,False,68.52199999999999,151849,62.78
False,False,68.52199999999999,151850,62.78
False,False,68.52199999999999,151851,62.78
False,False,68.52199999999999,151852,62.78
False,False,68.52199999999999,151853,62.78
False,False,68.52199999999999,151854,62.78
False,False,68.52199999999999,151855,62.78
False,False,68.52199999999999,151856,62.78
False,False,68.52199999999999,151857,62.78
False,False,68.52199999999999,151858,62.78
False,False,68.52199999999999,151859,62.78
False,False,68.52199999999999,151860,63.32
False,False,68.52199999999999,151861,63.32
False,False,68.52199999999999,151862,63.32
False,False,68.52199999999999,151863,63.32
False,False,68.52199999999999,151864,63.32
False,False,68.52199999999999,151865,63.32
False,False,68.52199999999999,151866,63.32
False,False,68.52199999999999,151867,63.32
False,False,68.52199999999999,151868,63.32
False,False,68.52199999999999,151869,63.32
False,False,68.52199999999999,151870,63.32
False,False,68.72,151871,63.32
False,False,68.52199999999999,151872,63.32
False,False,68.52199999999999,151873,63.32
False,False,68.52199999999999,151874,63.32
False,False,68.52199999999999,151875,64.22
False,False,68.52199999999999,151876,64.22
False,False,68.52199999999999,151877,64.22
False,False,68.52199999999999,151878,64.22
False,False,68.52199999999999,151879,64.22
False,False,68.52199999999999,151880,64.22
False,False,68.52199999999999,151881,64.22
False,False,68.52199999999999,151882,64.22
False,False,68.52199999999999,151883,64.22
False,False,68.72,151884,64.22
False,False,68.52199999999999,151885,64.22
False,False,68.72,151886,64.22
False,False,68.72,151887,64.22
False,False,68.72,151888,64.22
False,False,68.72,151889,64.22
False,False,68.72,151890,65.12
False,False,68.72,151891,65.12
False,False,68.72,151892,65.12
False,False,68.72,151893,65.12
False,False,68.72,151894,65.12
False,False,68.72,151895,65.12
False,False,68.72,151896,65.12
False,False,68.72,151897,65.12
False,False,68.72,151898,65.12
False,False,68.72,151899,65.12
False,False,68.72,151900,65.12
False,False,68.9,151901,65.12
False,False,68.9,151902,65.12
False,False,68.9,151903,65.12
False,False,68.9,151904,65.12
False,False,68.9,151905,65.66
False,False,68.9,151906,65.66
False,False,68.9,151907,65.66
False,False,68.9,151908,65.66
False,False,68.9,151909,65.66
False,False,68.9,151910,66.2
False,False,68.9,151911,66.2
False,False,68.9,151912,66.2
False,False,68.9,151913,66.2
False,False,68.9,151914,66.2
False,False,68.9,151915,66.2
False,False,68.9,151916,66.2
False,False,68.9,151917,66.2
False,False,68.9,151918,66.2
False,False,68.9,151919,66.2
False,False,68.9,151920,66.74000000000001
False,False,68.9,151921,66.74000000000001
False,False,68.9,151922,66.74000000000001
False,False,68.9,151923,66.74000000000001
False,False,68.9,151924,66.74000000000001
False,False,68.9,151925,66.74000000000001
False,False,68.9,151926,66.74000000000001
False,False,68.9,151927,66.74000000000001
False,False,68.9,151928,66.74000000000001
False,False,68.9,151929,66.74000000000001
False,False,68.9,151930,66.74000000000001
False,False,68.9,151931,66.74000000000001
False,False,68.9,151932,66.74000000000001
False,False,68.9,151933,66.74000000000001
False,False,68.9,151934,66.74000000000001
False,False,68.9,151935,67.28
False,False,69.08,151936,67.28
False,False,68.9,151937,67.28
False,False,69.08,151938,67.28
False,False,69.08,151939,67.28
False,False,69.08,151940,67.28
False,False,69.08,151941,67.28
False,False,69.08,151942,67.28
False,False,69.08,151943,67.28
False,False,69.08,151944,67.28
False,False,69.08,151945,67.28
False,False,69.08,151946,67.28
False,False,69.08,151947,67.28
False,False,69.08,151948,67.28
False,False,69.08,151949,67.28
False,False,69.08,151950,67.64
False,False,69.08,151951,67.64
False,False,69.08,151952,67.64
False,False,69.08,151953,67.64
False,False,69.08,151954,67.64
False,False,69.08,151955,67.64
False,False,69.08,151956,67.64
False,False,69.08,151957,67.64
False,False,69.08,151958,67.64
False,False,69.08,151959,67.64
False,False,69.08,151960,67.64
False,False,69.08,151961,67.64
False,False,69.25999999999999,151962,67.64
False,False,69.25999999999999,151963,67.64
False,False,69.25999999999999,151964,67.64
False,False,69.44,151965,67.64
False,False,69.62,151966,67.64
False,False,69.8,151967,67.64
False,False,69.8,151968,67.64
False,False,69.98,151969,67.64
False,False,69.98,151970,67.64
False,False,69.98,151971,67.64
False,False,70.34,151972,67.64
False,False,70.52,151973,67.64
False,False,70.7,151974,67.64
False,False,70.7,151975,67.64
False,False,70.88,151976,67.64
False,False,70.88,151977,67.64
False,False,70.88,151978,67.64
False,False,70.88,151979,67.64
False,False,71.06,151980,67.46
False,False,71.06,151981,67.46
False,False,71.06,151982,67.46
False,False,71.24000000000001,151983,67.46
False,False,71.24000000000001,151984,67.46
False,False,71.24000000000001,151985,67.46
False,False,71.24000000000001,151986,67.46
False,False,71.42,151987,67.46
False,False,71.42,151988,67.46
False,False,71.42,151989,67.46
False,False,71.42,151990,67.46
False,False,71.6,151991,67.46
False,False,71.78,151992,67.46
False,False,71.78,151993,67.46
False,False,71.78,151994,67.46
False,False,71.78,151995,67.82
False,False,71.78,151996,67.82
False,False,71.78,151997,67.82
False,False,71.96,151998,67.82
False,False,71.96,151999,67.82
False,False,71.96,152000,67.82
False,False,71.96,152001,67.82
False,False,72.14,152002,67.82
False,False,72.14,152003,67.82
False,False,72.14,152004,67.82
False,False,72.32,152005,67.82
False,False,72.32,152006,67.82
False,False,72.32,152007,67.82
False,False,72.32,152008,67.82
False,False,72.32,152009,67.82
False,False,72.32,152010,68.18
False,False,72.32,152011,68.18
False,False,72.32,152012,68.18
False,False,72.32,152013,68.18
False,False,72.14,152014,68.18
False,False,72.14,152015,68.18
False,False,72.14,152016,68.18
False,False,72.14,152017,68.18
False,False,72.32,152018,68.18
False,False,72.32,152019,68.18
False,False,72.32,152020,68.18
False,False,72.32,152021,68.18
False,False,72.32,152022,68.18
False,False,72.32,152023,68.18
False,False,72.32,152024,68.18
False,False,72.32,152025,68.36
False,False,72.32,152026,68.36
False,False,72.32,152027,68.36
False,False,72.5,152028,68.36
False,False,72.68,152029,68.36
False,False,72.68,152030,68.36
False,False,72.68,152031,68.36
False,False,72.68,152032,68.36
False,False,72.68,152033,68.36
False,False,72.68,152034,68.36
False,False,72.68,152035,68.36
False,False,72.68,152037,68.36
False,False,72.68,152037,68.36
False,False,72.68,152038,68.36
False,False,72.68,152039,68.36
False,False,72.68,152040,68.18
False,False,72.68,152041,68.18
False,False,72.68,152042,68.18
False,False,72.68,152043,68.18
False,False,72.86,152044,68.18
False,False,72.86,152045,68.18
False,False,72.86,152046,66.92
False,False,73.04,152047,66.92
False,False,73.04,152048,66.92
False,False,73.04,152049,66.92
False,False,73.04,152050,66.92
False,False,73.04,152051,66.92
False,False,73.04,152052,66.92
False,False,73.22,152053,66.92
False,False,73.22,152054,66.92
False,False,73.22,152055,66.74000000000001
False,False,73.22,152056,66.74000000000001
False,False,73.22,152057,66.74000000000001
False,False,73.22,152058,66.74000000000001
False,False,73.22,152059,66.74000000000001
False,False,73.22,152060,66.74000000000001
False,False,73.22,152061,66.74000000000001
False,False,73.4,152062,66.74000000000001
False,False,73.22,152063,66.74000000000001
False,False,73.4,152064,66.74000000000001
False,False,73.4,152065,66.74000000000001
False,False,73.4,152066,66.74000000000001
False,False,73.4,152067,66.74000000000001
False,False,73.58,152068,66.74000000000001
False,False,73.4,152069,66.74000000000001
False,False,73.58,152070,66.56
False,False,73.58,152071,66.56
False,False,73.58,152072,66.56
False,False,73.58,152073,66.56
True,True,73.58,152074,65.66
False,True,73.58,152075,65.66
False,True,73.58,152076,65.66
False,True,73.58,152077,65.66
False,True,73.58,152078,65.66
False,True,73.75999999999999,152079,65.66
False,True,73.75999999999999,152080,65.66
False,True,73.75999999999999,152081,65.66
False,True,73.75999999999999,152082,65.66
False,True,73.75999999999999,152083,65.66
False,True,73.75999999999999,152084,65.66
False,True,73.75999999999999,152085,65.84
False,True,73.75999999999999,152086,65.84
False,True,73.75999999999999,152087,65.84
False,True,73.75999999999999,152088,65.84
False,True,73.75999999999999,152089,65.84
False,True,73.75999999999999,152090,65.84
False,True,73.75999999999999,152091,65.84
False,True,73.58,152092,65.84
False,True,73.58,152093,65.84
False,True,73.75999999999999,152094,65.84
False,True,73.58,152095,65.84
False,True,73.75999999999999,152096,65.84
False,True,73.75999999999999,152097,65.84
False,True,73.58,152098,65.84
False,True,73.58,152099,65.84
False,True,73.58,152100,65.3
False,True,73.58,152101,65.3
False,True,73.58,152102,65.3
False,True,73.58,152103,65.3
False,True,73.4,152104,65.3
False,True,73.58,152105,65.3
False,True,73.4,152106,65.3
False,True,73.58,152107,65.3
False,True,73.4,152108,65.3
False,True,73.4,152109,65.3
False,True,73.4,152110,65.3
False,True,73.4,152111,65.3
False,True,73.4,152112,65.3
False,True,73.4,152113,65.3
False,True,73.4,152114,65.3
False,True,73.4,152115,64.22
False,True,73.4,152116,64.22
False,True,73.4,152117,64.22
False,True,73.22,152118,64.22
False,True,73.4,152119,64.22
False,True,73.22,152120,64.22
False,True,73.4,152121,64.22
False,True,73.4,152122,64.22
False,True,73.22,152123,64.22
False,True,73.4,152124,64.22
False,True,73.22,152125,64.22
False,True,73.22,152126,64.22
False,True,73.22,152127,64.22
False,True,73.22,152128,64.22
False,True,73.22,152129,64.22
False,True,73.22,152130,63.86
False,True,73.22,152131,63.86
False,True,73.22,152132,63.86
False,True,73.22,152133,63.86
False,True,73.22,152134,63.86
False,True,73.22,152135,63.86
False,True,73.22,152136,63.86
False,True,73.22,152137,63.86
False,True,73.22,152138,63.86
False,True,73.22,152139,63.86
False,True,73.22,152140,63.86
False,True,73.22,152141,63.86
False,True,73.04,152142,63.86
False,True,73.22,152143,63.86
False,True,73.04,152144,63.86
False,True,73.22,152145,63.32
False,True,73.04,152146,63.32
False,True,73.22,152147,63.32
False,True,73.22,152148,63.32
False,True,73.22,152149,63.32
False,True,73.22,152150,63.32
False,True,73.22,152151,63.32
False,True,73.04,152152,63.32
False,True,73.22,152153,63.32
False,True,73.04,152154,63.32
False,True,73.04,152155,63.32
False,True,73.22,152156,63.32
False,True,73.22,152157,63.32
False,True,73.22,152158,63.32
False,True,73.04,152159,63.32
False,True,73.22,152160,62.96
False,True,73.22,152161,62.96
False,True,73.04,152162,62.96
False,True,73.22,152163,62.96
False,True,73.04,152164,62.96
False,True,73.04,152165,62.96
False,True,73.22,152166,62.96
False,True,73.04,152167,62.96
False,True,73.04,152168,62.96
False,True,73.04,152169,62.96
False,True,73.22,152170,62.96
False,True,73.22,152171,62.96
False,True,73.04,152172,62.96
False,True,73.22,152173,62.96
False,True,73.22,152174,62.96
False,True,73.22,152175,62.42
False,True,73.22,152176,62.42
False,True,73.22,152177,62.42
False,True,73.22,152178,62.42
False,True,73.4,152179,62.42
False,True,73.22,152180,62.42
False,True,73.22,152181,62.42
False,True,73.22,152182,62.42
False,True,73.22,152183,62.42
False,True,73.22,152184,63.5
False,True,73.22,152185,63.5
False,True,73.22,152186,63.5
False,True,73.22,152187,63.5
False,True,73.22,152188,63.5
False,True,73.22,152189,63.5
False,True,73.04,152190,63.5
False,True,73.22,152191,63.5
False,True,73.22,152192,63.5
False,True,73.22,152193,63.5
False,True,73.04,152194,63.5
False,True,73.04,152195,63.5
False,True,73.04,152196,63.5
False,True,73.04,152197,63.5
False,True,73.04,152198,63.5
False,True,73.04,152199,63.5
False,True,73.22,152200,63.5
False,True,73.22,152201,63.5
False,True,73.22,152202,63.5
False,True,73.04,152203,63.5
False,True,73.22,152204,63.5
False,True,73.22,152205,62.96
False,True,73.22,152206,62.96
False,True,73.22,152207,62.96
False,True,73.22,152208,62.96
False,True,73.22,152209,62.96
False,True,73.22,152210,62.96
False,True,73.4,152211,62.96
False,True,73.22,152212,62.96
False,True,73.22,152213,62.96
False,True,73.22,152214,62.96
False,True,73.22,152215,62.96
False,True,73.22,152216,62.96
False,True,73.22,152217,62.96
False,True,73.22,152218,62.96
False,True,73.22,152219,62.96
False,True,73.22,152220,63.14
False,True,73.22,152221,63.14
False,True,73.22,152222,63.14
False,True,73.22,152223,63.14
False,True,73.22,152224,63.14
False,True,73.22,152225,63.14
False,True,73.22,152226,63.14
False,True,73.22,152227,63.14
False,True,73.22,152228,63.14
False,True,73.22,152229,63.14
False,True,73.22,152230,63.14
False,True,73.22,152231,63.14
False,True,73.22,152232,63.14
False,True,73.22,152233,63.14
False,True,73.22,152234,63.14
False,True,73.4,152235,62.78
False,True,73.22,152236,62.78
False,True,73.22,152237,62.78
False,True,73.22,152238,62.78
False,True,73.22,152239,62.78
False,True,73.22,152240,62.78
False,True,73.22,152241,62.78
False,True,73.22,152242,62.78
False,True,73.4,152243,62.78
False,True,73.22,152244,62.78
False,True,73.22,152245,62.78
False,True,73.22,152246,62.78
False,True,73.22,152247,62.78
False,True,73.22,152248,62.78
False,True,73.22,152249,62.78
False,True,73.22,152250,62.6
False,True,73.22,152251,62.6
False,True,73.22,152252,62.6
False,True,73.22,152253,62.6
False,True,73.22,152254,62.6
False,True,73.22,152255,61.7
False,True,73.22,152256,61.7
False,True,73.22,152257,61.7
False,True,73.22,152258,61.7
False,True,73.22,152259,61.7
False,True,73.22,152260,61.7
False,True,73.22,152261,61.7
False,True,73.22,152262,61.7
False,True,73.4,152263,61.7
False,True,73.22,152264,61.7
False,True,73.22,152265,61.16
False,True,73.22,152266,61.16
False,True,73.22,152267,61.16
False,True,73.22,152268,61.16
False,True,73.22,152269,61.16
False,True,73.22,152270,61.16
False,True,73.22,152271,61.16
False,True,73.22,152272,61.16
False,True,73.22,152273,61.16
False,True,73.22,152274,61.16
False,True,73.22,152275,61.16
False,True,73.22,152276,61.16
False,True,73.22,152277,61.16
False,True,73.22,152278,61.16
False,True,73.22,152279,61.16
False,True,73.22,152280,60.62
False,True,73.22,152281,60.62
False,True,73.22,152282,60.62
False,True,73.22,152283,60.62
False,True,73.22,152284,60.62
False,True,73.22,152285,60.62
False,True,73.22,152286,60.62
False,True,73.22,152287,60.62
False,True,73.22,152288,60.62
False,True,73.22,152289,60.62
False,True,73.22,152290,60.62
False,True,73.22,152291,60.62
False,True,73.22,152292,60.62
False,True,73.22,152293,60.62
False,True,73.22,152294,60.62
False,True,73.22,152295,60.08
False,True,73.22,152296,60.08
False,True,73.22,152297,60.08
False,True,73.22,152298,60.08
False,True,73.22,152299,60.08
False,True,73.22,152300,60.08
False,True,73.22,152301,60.08
False,True,73.22,152302,60.08
False,True,73.22,152303,60.08
False,True,73.22,152304,60.08
False,True,73.22,152305,60.08
False,True,73.22,152306,60.08
False,True,73.22,152307,60.08
False,True,73.22,152308,60.08
False,True,73.22,152309,60.08
False,True,73.22,152310,59.540000000000006
False,True,73.22,152311,59.540000000000006
False,True,73.22,152312,59.540000000000006
False,True,73.22,152313,59.540000000000006
False,True,73.22,152314,59.540000000000006
False,True,73.22,152315,59.540000000000006
False,True,73.22,152316,59.540000000000006
False,True,73.22,152317,59.540000000000006
False,True,73.22,152318,59.540000000000006
False,True,73.22,152319,59.540000000000006
False,True,73.22,152320,59.540000000000006
False,True,73.22,152321,59.540000000000006
