window-event,window-open,indoor-temp,time,outdoor-temp
False,True,72.68,161456,48.56
False,True,72.68,161457,48.56
False,True,72.68,161458,48.56
False,True,72.68,161459,48.56
False,True,72.68,161460,48.38
False,True,72.68,161461,48.38
False,True,72.68,161462,48.38
False,True,72.68,161463,48.38
False,True,72.68,161464,48.38
False,True,72.68,161465,48.38
False,True,72.68,161466,48.38
False,True,72.68,161467,48.38
False,True,72.68,161468,48.38
False,True,72.68,161469,48.38
False,True,72.68,161470,48.38
False,True,72.68,161471,48.38
False,True,72.68,161472,48.38
False,True,72.68,161473,48.38
False,True,72.68,161474,48.38
False,True,72.68,161475,48.2
False,True,72.68,161476,48.2
False,True,72.68,161477,48.2
False,True,72.68,161478,48.56
False,True,72.68,161479,48.56
False,True,72.68,161480,48.56
False,True,72.68,161481,48.56
False,True,72.68,161482,48.56
False,True,72.5,161483,48.56
False,True,72.68,161484,48.56
False,True,72.5,161485,48.56
False,True,72.5,161486,48.56
False,True,72.5,161487,48.56
False,True,72.5,161488,48.56
False,True,72.5,161489,48.56
False,True,72.5,161490,48.2
False,True,72.5,161491,48.2
False,True,72.5,161492,48.2
False,True,72.5,161493,48.2
False,True,72.5,161494,48.2
False,True,72.5,161495,48.2
False,True,72.5,161496,48.2
False,True,72.5,161497,48.2
False,True,72.5,161498,48.2
False,True,72.5,161499,48.2
False,True,72.5,161500,48.2
False,True,72.5,161501,48.2
False,True,72.5,161502,48.2
False,True,72.5,161503,48.2
False,True,72.5,161504,48.2
False,True,72.5,161505,48.02
False,True,72.5,161506,48.02
False,True,72.5,161507,48.02
False,True,72.5,161508,48.02
False,True,72.5,161509,48.02
False,True,72.5,161510,48.02
False,True,72.5,161511,48.02
False,True,72.5,161512,48.02
False,True,72.5,161513,48.02
False,True,72.5,161514,48.02
False,True,72.5,161515,48.02
False,True,72.5,161516,48.02
False,True,72.5,161517,48.02
False,True,72.5,161518,48.02
False,True,72.5,161519,48.02
False,True,72.5,161520,47.84
False,True,72.5,161521,47.84
False,True,72.5,161522,47.84
False,True,72.5,161523,47.84
False,True,72.5,161524,47.84
False,True,72.5,161525,47.84
False,True,72.5,161526,47.84
False,True,72.5,161527,47.84
False,True,72.5,161528,47.84
False,True,72.32,161529,47.84
False,True,72.32,161530,47.84
False,True,72.32,161531,47.84
False,True,72.32,161532,47.84
False,True,72.32,161533,47.84
False,True,72.32,161534,47.84
False,True,72.32,161535,47.66
False,True,72.32,161536,47.66
False,True,72.32,161537,47.66
False,True,72.32,161538,47.66
False,True,72.32,161539,47.66
False,True,72.32,161540,47.66
False,True,72.32,161541,47.66
False,True,72.32,161542,47.66
False,True,72.32,161543,47.66
False,True,72.32,161544,47.66
False,True,72.32,161545,47.66
False,True,72.32,161546,47.66
False,True,72.32,161547,47.66
False,True,72.32,161548,47.66
False,True,72.32,161549,47.66
False,True,72.32,161550,47.3
False,True,72.32,161551,47.3
False,True,72.32,161552,47.3
False,True,72.32,161553,47.3
False,True,72.32,161554,47.3
False,True,72.32,161555,47.3
False,True,72.32,161556,47.3
False,True,72.32,161557,47.3
False,True,72.32,161558,47.3
False,True,72.32,161559,47.3
False,True,72.32,161560,47.3
False,True,72.32,161561,47.3
False,True,72.32,161562,47.3
False,True,72.32,161563,47.3
False,True,72.32,161564,47.3
False,True,72.32,161565,47.120000000000005
False,True,72.32,161566,47.120000000000005
False,True,72.14,161567,47.120000000000005
False,True,72.32,161568,47.120000000000005
False,True,72.14,161569,47.120000000000005
False,True,72.14,161570,47.120000000000005
False,True,72.14,161571,47.120000000000005
False,True,72.14,161572,47.120000000000005
False,True,72.14,161573,47.120000000000005
False,True,72.14,161574,47.120000000000005
False,True,72.14,161575,47.120000000000005
False,True,72.14,161576,47.120000000000005
False,True,72.14,161577,47.120000000000005
False,True,72.14,161578,47.120000000000005
False,True,72.14,161579,47.120000000000005
False,True,72.14,161580,46.94
False,True,72.14,161581,46.94
False,True,72.14,161582,46.94
False,True,72.14,161583,46.94
False,True,72.14,161584,46.94
False,True,72.14,161585,46.94
False,True,72.14,161586,46.94
False,True,72.14,161587,46.94
False,True,72.14,161588,50.36
False,True,72.14,161589,50.36
False,True,72.14,161590,50.36
False,True,72.14,161591,50.36
False,True,72.14,161592,50.36
False,True,72.14,161593,50.36
False,True,72.14,161594,50.36
False,True,72.14,161595,50.0
False,True,72.14,161596,50.0
False,True,72.14,161597,50.0
False,True,72.14,161598,50.0
False,True,72.14,161599,50.0
False,True,72.14,161600,50.0
False,True,72.14,161601,50.0
False,True,72.14,161602,50.0
False,True,72.14,161603,50.0
False,True,72.14,161604,50.0
False,True,72.14,161605,50.0
False,True,72.14,161606,50.0
False,True,72.14,161607,50.0
False,True,72.14,161608,50.0
False,True,71.96,161609,50.0
False,True,71.96,161610,50.0
False,True,71.96,161611,50.0
False,True,71.96,161612,50.0
False,True,71.96,161613,50.0
False,True,71.96,161614,50.0
False,True,71.96,161615,50.0
False,True,71.96,161616,50.0
False,True,71.96,161617,50.0
False,True,71.96,161618,50.0
False,True,71.96,161619,50.0
False,True,71.96,161620,50.0
False,True,71.96,161621,50.0
False,True,71.96,161622,50.0
False,True,71.96,161623,50.0
False,True,71.96,161624,50.0
False,True,71.96,161625,50.0
False,True,71.96,161626,50.0
False,True,71.96,161627,50.0
False,True,71.96,161628,50.0
False,True,71.96,161629,50.0
False,True,71.96,161630,50.0
False,True,71.96,161631,50.0
False,True,71.96,161632,50.0
False,True,71.96,161633,50.0
False,True,71.96,161634,50.0
False,True,71.96,161635,50.0
False,True,71.96,161636,50.0
False,True,71.96,161637,50.0
False,True,71.96,161638,50.0
False,True,71.96,161639,50.0
False,True,71.96,161640,50.18
False,True,71.96,161641,50.18
False,True,71.96,161642,50.18
False,True,71.96,161643,50.18
False,True,71.96,161644,50.18
False,True,71.96,161645,50.18
False,True,71.96,161646,50.18
False,True,71.96,161647,50.18
False,True,71.96,161648,50.18
False,True,71.96,161649,50.18
False,True,71.96,161650,50.18
False,True,71.96,161651,50.18
False,True,71.96,161652,50.18
False,True,71.96,161653,50.18
False,True,71.96,161654,50.18
False,True,71.96,161655,50.72
False,True,71.96,161656,50.72
False,True,71.96,161657,50.72
False,True,71.78,161658,50.72
False,True,71.6,161659,50.72
False,True,71.06,161660,50.72
False,True,70.7,161661,50.72
False,True,69.98,161662,50.72
False,True,69.62,161663,50.72
False,True,69.8,161664,50.72
False,True,69.98,161665,50.72
False,True,70.16,161666,51.08
False,True,70.52,161667,51.08
False,True,70.52,161668,51.08
False,True,70.7,161669,51.08
False,True,70.88,161670,51.44
False,True,70.88,161671,51.44
False,True,70.88,161672,51.44
False,True,70.88,161673,51.44
False,True,70.88,161674,51.44
False,True,70.88,161675,51.44
False,True,70.88,161676,51.44
False,True,70.7,161677,51.44
False,True,70.7,161678,51.44
False,True,70.7,161679,51.44
False,True,70.7,161680,51.44
False,True,70.88,161681,51.44
False,True,70.88,161682,51.44
False,True,70.88,161683,51.44
False,True,70.88,161684,51.44
False,True,70.88,161685,51.98
False,True,70.88,161686,51.98
False,True,70.88,161687,51.98
False,True,70.88,161688,51.98
False,True,70.88,161689,51.98
False,True,70.88,161690,51.98
False,True,70.88,161691,51.98
False,True,70.88,161692,51.98
False,True,70.88,161693,51.98
False,True,70.88,161694,51.98
False,True,70.88,161695,51.98
False,True,70.88,161696,51.98
False,True,70.88,161697,51.98
False,True,70.88,161698,51.98
False,True,70.88,161699,51.98
False,True,70.88,161700,52.34
False,True,70.88,161701,52.34
False,True,70.88,161702,52.34
False,True,70.88,161703,52.34
False,True,70.88,161704,52.34
False,True,70.88,161705,52.34
False,True,70.88,161706,52.34
False,True,70.88,161707,52.34
False,True,70.88,161708,52.34
False,True,70.88,161709,52.34
False,True,70.88,161710,52.34
False,True,70.88,161711,52.34
False,True,70.34,161712,52.34
False,True,69.62,161713,52.34
False,True,69.08,161714,52.34
False,True,68.52199999999999,161715,52.88
False,True,68.52199999999999,161716,52.88
False,True,68.9,161717,52.88
False,True,69.25999999999999,161718,52.88
False,True,69.44,161719,52.88
False,True,69.62,161720,52.88
False,True,69.8,161721,52.88
False,True,69.98,161722,52.88
False,True,69.98,161723,52.88
False,True,69.98,161724,52.88
False,True,70.16,161725,52.88
False,True,70.16,161726,52.88
False,True,70.16,161727,52.88
False,True,69.98,161728,52.88
False,True,69.98,161729,52.88
False,True,69.98,161730,53.42
False,True,69.98,161731,53.42
False,True,69.98,161732,53.42
False,True,69.98,161733,53.42
False,True,70.16,161734,53.42
False,True,70.16,161735,53.42
False,True,70.16,161736,53.42
False,True,70.16,161737,53.42
False,True,70.16,161738,53.42
False,True,70.16,161739,53.42
False,True,70.16,161740,53.42
False,True,70.34,161741,53.42
False,True,70.34,161742,53.42
False,True,70.34,161743,53.42
False,True,70.34,161744,53.42
False,True,70.16,161745,53.96
False,True,70.16,161746,53.96
False,True,69.98,161747,53.96
False,True,70.16,161748,53.96
False,True,70.16,161749,53.96
False,True,70.34,161750,53.96
False,True,70.52,161751,53.96
False,True,70.52,161752,53.96
False,True,70.52,161753,53.96
False,True,70.52,161754,53.96
False,True,70.52,161755,53.96
False,True,70.52,161756,52.88
False,True,70.52,161757,52.88
False,True,70.52,161758,52.88
False,True,70.52,161759,52.88
False,True,70.52,161760,53.24
False,True,70.52,161761,53.24
False,True,70.52,161762,53.24
False,True,70.34,161763,53.24
False,True,69.98,161764,53.24
False,True,69.25999999999999,161765,53.24
False,True,68.52199999999999,161766,53.24
False,True,68.0,161767,53.24
False,True,68.0,161768,53.24
False,True,68.18,161769,53.24
False,True,68.52199999999999,161770,53.24
False,True,68.9,161771,53.24
False,True,69.08,161772,53.24
False,True,69.25999999999999,161773,53.24
False,True,69.44,161774,53.24
False,True,69.62,161775,53.6
False,True,69.62,161776,53.6
False,True,69.62,161777,53.6
False,True,69.8,161778,53.6
False,True,69.8,161779,53.6
False,True,69.62,161780,53.6
False,True,69.62,161781,53.6
False,True,69.44,161782,53.6
False,True,69.44,161783,53.6
False,True,69.62,161784,53.6
False,True,69.62,161785,53.6
False,True,69.62,161786,53.6
False,True,69.8,161787,53.6
False,True,69.98,161788,53.6
False,True,69.8,161789,53.6
False,True,69.8,161790,53.78
False,True,69.8,161791,53.78
False,True,69.98,161792,53.78
False,True,69.98,161793,53.78
False,True,69.98,161794,53.78
False,True,69.98,161795,53.78
False,True,69.98,161796,53.78
False,True,69.98,161797,53.78
False,True,69.98,161798,53.78
False,True,69.98,161799,53.78
False,True,69.98,161800,53.78
False,True,69.98,161801,53.78
False,True,69.98,161802,53.78
False,True,69.98,161803,53.78
False,True,69.98,161804,53.78
False,True,69.98,161805,53.78
False,True,69.98,161806,53.78
False,True,69.98,161807,53.78
False,True,69.98,161808,53.78
False,True,70.16,161809,53.78
False,True,69.98,161810,53.78
False,True,70.16,161811,53.78
False,True,70.16,161812,53.78
False,True,70.16,161813,53.78
False,True,69.98,161814,53.78
False,True,69.98,161815,53.78
False,True,69.44,161816,53.78
False,True,68.9,161817,53.78
False,True,68.18,161818,53.78
False,True,67.82,161819,53.78
False,True,67.82,161820,54.5
False,True,68.18,161821,54.5
False,True,68.36,161822,54.5
False,True,68.72,161823,54.5
False,True,68.9,161824,54.5
False,True,69.08,161825,54.5
False,True,69.25999999999999,161826,54.5
False,True,69.25999999999999,161827,54.5
False,True,69.08,161828,53.42
False,True,69.08,161829,53.42
False,True,69.08,161830,53.42
False,True,69.08,161831,53.42
False,True,69.08,161832,53.42
False,True,69.08,161833,53.42
False,True,69.08,161834,53.42
False,True,69.08,161835,53.6
False,True,69.08,161836,53.6
False,True,69.08,161837,53.6
False,True,69.08,161838,53.6
False,True,69.08,161839,53.6
False,True,69.25999999999999,161840,53.6
False,True,69.25999999999999,161841,53.6
False,True,69.08,161842,53.6
False,True,68.9,161843,53.6
False,True,68.9,161844,53.6
False,True,69.08,161845,53.6
False,True,69.08,161846,53.6
False,True,69.25999999999999,161847,53.6
False,True,69.25999999999999,161848,53.6
False,True,69.25999999999999,161849,53.6
False,True,69.44,161850,54.32
False,True,69.44,161851,54.32
False,True,69.62,161852,54.32
False,True,69.62,161853,54.32
False,True,69.62,161854,54.32
False,True,69.62,161855,54.32
False,True,69.62,161856,54.32
False,True,69.62,161857,54.32
False,True,69.62,161858,54.32
False,True,69.62,161859,54.32
False,True,69.62,161860,54.32
False,True,69.62,161861,54.32
False,True,69.8,161862,54.32
False,True,69.8,161863,54.32
False,True,69.8,161864,54.32
False,True,69.8,161865,54.68
False,True,69.8,161866,54.68
False,True,69.8,161867,54.68
False,True,69.8,161868,54.68
False,True,69.8,161869,54.68
False,True,69.8,161870,54.68
False,True,69.8,161871,54.68
False,True,69.8,161872,54.68
False,True,69.8,161873,54.68
False,True,69.98,161874,54.68
False,True,69.98,161875,55.04
False,True,69.8,161876,55.04
False,True,69.8,161877,55.04
False,True,69.8,161878,55.04
False,True,69.8,161879,55.04
False,True,69.8,161880,55.4
False,True,69.8,161881,55.4
False,True,69.8,161882,55.4
False,True,69.8,161883,55.4
False,True,69.8,161884,55.4
False,True,69.98,161885,55.4
False,True,69.98,161886,55.4
False,True,69.98,161887,55.4
False,True,69.98,161888,55.4
False,True,69.8,161889,55.4
False,True,69.98,161890,55.4
False,True,69.8,161891,55.4
False,True,69.98,161892,55.4
False,True,69.98,161893,55.4
False,True,69.8,161894,55.4
False,True,69.98,161895,55.94
False,True,69.98,161896,55.94
False,True,69.8,161897,55.94
False,True,69.98,161898,55.94
False,True,69.98,161899,55.94
False,True,69.98,161900,55.94
False,True,69.98,161901,55.94
False,True,69.98,161902,55.94
False,True,69.98,161903,55.94
False,True,69.98,161904,55.94
False,True,69.98,161905,55.94
False,True,69.98,161906,55.94
False,True,69.98,161907,55.94
False,True,69.98,161908,55.94
False,True,69.98,161909,55.94
False,True,69.98,161910,56.3
False,True,69.98,161911,56.3
False,True,69.98,161912,56.3
False,True,69.98,161913,56.3
False,True,69.98,161914,56.3
False,True,69.98,161915,56.3
False,True,69.98,161916,56.3
False,True,69.98,161917,56.3
False,True,69.98,161918,56.3
False,True,69.98,161919,56.3
False,True,69.98,161920,56.3
False,True,69.98,161921,56.3
False,True,69.98,161922,56.3
False,True,69.98,161923,56.3
False,True,69.98,161924,56.3
False,True,69.98,161925,55.94
False,True,69.98,161926,55.94
False,True,69.98,161927,55.94
False,True,69.98,161928,55.94
False,True,69.98,161929,55.94
False,True,69.98,161930,55.94
False,True,69.98,161931,55.94
False,True,69.98,161932,55.94
False,True,69.98,161933,55.94
False,True,69.98,161934,55.94
False,True,69.98,161935,55.94
False,True,69.98,161936,55.94
False,True,69.98,161937,55.94
False,True,69.98,161938,55.94
False,True,69.98,161939,55.94
False,True,69.98,161940,57.02
False,True,69.98,161941,57.02
False,True,69.98,161942,57.02
False,True,69.98,161943,57.02
False,True,69.98,161944,57.02
False,True,69.98,161945,57.02
False,True,69.98,161946,57.02
False,True,69.98,161947,57.02
False,True,69.98,161948,57.02
False,True,69.98,161949,57.02
False,True,69.98,161950,57.02
False,True,69.98,161951,57.02
False,True,69.98,161952,57.02
False,True,69.98,161953,57.02
False,True,69.98,161954,57.02
False,True,69.98,161955,57.92
False,True,69.98,161956,57.92
False,True,69.98,161957,57.92
False,True,69.98,161958,57.92
False,True,69.98,161959,57.92
False,True,69.98,161960,57.92
False,True,69.98,161961,57.92
False,True,69.98,161962,57.92
False,True,69.98,161963,57.92
False,True,69.98,161964,59.36
False,True,69.98,161965,59.36
False,True,69.98,161966,59.36
False,True,69.98,161967,59.36
False,True,69.98,161968,59.36
False,True,69.98,161969,59.36
False,True,69.98,161970,59.9
False,True,69.98,161971,59.9
False,True,69.98,161972,59.9
False,True,69.98,161973,59.9
False,True,69.98,161974,59.9
False,True,69.98,161975,59.9
False,True,69.98,161976,59.9
False,True,69.98,161977,59.9
False,True,69.98,161978,59.9
False,True,69.98,161979,59.9
False,True,69.98,161980,59.9
False,True,70.16,161981,59.9
False,True,69.98,161982,59.9
False,True,69.98,161983,59.9
False,True,69.98,161984,59.9
False,True,70.16,161985,60.26
False,True,70.16,161986,60.26
False,True,69.98,161987,60.26
False,True,69.98,161988,60.26
False,True,69.98,161989,60.26
False,True,69.98,161990,60.26
False,True,70.16,161991,60.26
False,True,69.98,161992,60.26
False,True,69.98,161993,60.26
False,True,69.98,161994,60.26
False,True,69.98,161995,60.26
False,True,69.98,161996,60.26
False,True,70.16,161997,60.26
False,True,69.98,161998,60.26
False,True,69.98,161999,60.26
False,True,70.16,162000,60.62
False,True,70.16,162001,60.62
False,True,70.16,162002,60.62
False,True,70.16,162003,60.62
False,True,70.16,162004,60.62
False,True,70.16,162005,60.62
False,True,70.16,162006,60.62
False,True,70.16,162007,60.62
False,True,70.16,162008,60.62
False,True,70.16,162009,60.62
False,True,70.16,162010,60.62
False,True,70.16,162011,60.62
False,True,70.16,162012,60.62
False,True,70.16,162013,60.62
False,True,70.16,162014,60.62
False,True,70.16,162015,61.16
False,True,70.16,162016,61.16
False,True,70.16,162017,61.16
False,True,70.16,162018,61.16
False,True,70.16,162019,61.16
False,True,70.16,162020,61.16
False,True,70.16,162021,61.16
False,True,70.16,162022,61.16
False,True,70.16,162023,61.16
False,True,70.16,162024,61.16
False,True,70.16,162025,61.16
False,True,70.16,162026,61.16
False,True,70.16,162027,61.16
False,True,70.16,162028,61.16
False,True,70.16,162029,61.16
False,True,70.16,162030,61.34
False,True,70.16,162031,61.34
False,True,70.16,162032,61.34
False,True,70.34,162033,61.34
False,True,70.16,162034,61.34
False,True,70.34,162035,61.34
False,True,70.34,162036,61.34
False,True,70.34,162037,61.34
False,True,70.34,162038,61.34
False,True,70.34,162039,61.34
False,True,70.34,162040,61.34
False,True,70.34,162041,61.34
False,True,70.34,162042,61.34
False,True,70.34,162043,61.34
False,True,70.34,162044,61.34
False,True,70.34,162045,61.88
False,True,70.34,162046,61.88
False,True,70.34,162047,61.88
False,True,70.34,162048,61.88
False,True,70.34,162049,61.88
False,True,70.16,162050,61.88
False,True,70.16,162051,61.88
False,True,70.34,162052,61.88
False,True,70.34,162053,61.88
False,True,70.34,162054,61.88
False,True,70.34,162055,61.88
False,True,70.34,162056,61.88
False,True,70.34,162057,61.88
False,True,70.34,162058,61.88
False,True,70.34,162059,61.88
False,True,70.34,162060,62.06
False,True,70.34,162061,62.06
False,True,70.34,162062,62.06
False,True,70.34,162063,62.06
False,True,70.34,162064,62.06
False,True,70.34,162065,62.06
False,True,70.34,162066,62.06
False,True,70.34,162067,62.06
False,True,70.34,162068,62.06
False,True,70.34,162069,62.06
False,True,70.34,162070,62.06
False,True,70.34,162071,62.06
False,True,70.34,162072,62.06
False,True,70.34,162073,62.06
False,True,70.34,162074,62.06
False,True,70.34,162075,62.42
False,True,70.52,162076,62.42
False,True,70.34,162077,62.42
False,True,70.52,162078,62.42
False,True,70.34,162079,62.42
False,True,70.52,162080,62.42
False,True,70.52,162081,62.42
False,True,70.52,162082,62.42
False,True,70.52,162083,62.42
False,True,70.52,162084,62.42
False,True,70.52,162085,62.42
False,True,70.52,162086,62.42
False,True,70.52,162087,62.42
False,True,70.52,162088,62.42
False,True,70.52,162089,62.42
False,True,70.52,162090,62.78
False,True,70.52,162091,62.78
False,True,70.52,162092,62.78
False,True,70.52,162093,62.78
False,True,70.52,162094,62.78
False,True,70.52,162095,62.78
False,True,70.52,162096,62.78
False,True,70.52,162097,62.78
False,True,70.52,162098,62.78
False,True,70.52,162099,62.78
False,True,70.52,162100,62.78
False,True,70.52,162101,62.78
False,True,70.52,162102,62.78
False,True,70.52,162103,62.78
False,True,70.52,162104,62.78
False,True,70.52,162105,62.96
False,True,70.52,162106,62.96
False,True,70.52,162107,62.96
False,True,70.52,162108,62.96
False,True,70.52,162109,62.96
False,True,70.52,162110,62.96
False,True,70.52,162111,62.96
False,True,70.52,162112,62.96
False,True,70.52,162113,62.96
False,True,70.52,162114,62.96
False,True,70.7,162115,62.96
False,True,70.7,162116,62.96
False,True,70.52,162117,62.96
False,True,70.7,162118,62.96
False,True,70.7,162119,62.96
False,True,70.7,162120,63.14
False,True,70.7,162121,63.14
False,True,70.7,162122,63.14
False,True,70.7,162123,63.14
False,True,70.7,162124,63.14
False,True,70.7,162125,63.14
False,True,70.7,162126,63.14
False,True,70.7,162127,63.14
False,True,70.7,162128,63.14
False,True,70.7,162129,63.14
False,True,70.7,162130,63.14
False,True,70.7,162131,63.14
False,True,70.7,162132,62.24
False,True,70.7,162133,62.24
False,True,70.7,162134,62.24
False,True,70.7,162135,62.06
False,True,70.7,162136,62.06
False,True,70.7,162137,62.06
False,True,70.7,162138,62.06
False,True,70.7,162139,62.06
False,True,70.7,162140,62.06
False,True,70.88,162141,62.06
False,True,70.88,162142,62.06
False,True,70.88,162143,62.06
False,True,70.88,162144,62.06
False,True,70.88,162145,62.06
False,True,70.88,162146,62.06
False,True,70.88,162147,62.06
False,True,70.88,162148,62.06
False,True,71.06,162149,62.06
False,True,71.06,162150,61.88
False,True,71.24000000000001,162151,61.88
False,True,71.24000000000001,162152,61.88
False,True,71.42,162153,61.88
False,True,71.42,162154,61.88
False,True,71.6,162155,61.88
False,True,71.6,162156,61.88
False,True,71.78,162157,61.88
False,True,71.78,162158,61.88
False,True,71.78,162159,61.88
False,True,71.78,162160,61.88
False,True,71.96,162161,61.88
False,True,71.96,162162,61.88
False,True,71.96,162163,61.88
False,True,71.96,162164,61.88
False,True,71.96,162165,61.7
False,True,72.14,162166,61.7
False,True,72.14,162167,61.7
False,True,72.14,162168,61.7
False,True,72.14,162169,61.7
False,True,72.14,162170,61.7
False,True,72.14,162171,61.7
False,True,72.14,162172,61.7
False,True,72.32,162173,61.7
False,True,72.32,162174,61.7
False,True,72.32,162175,61.7
False,True,72.32,162176,61.7
False,True,72.32,162177,61.7
False,True,72.5,162178,61.7
False,True,72.5,162179,61.7
False,True,72.5,162180,61.52
False,True,72.5,162181,61.52
False,True,72.5,162182,61.52
False,True,72.5,162183,61.52
False,True,72.68,162184,61.52
False,True,72.68,162185,61.88
False,True,72.68,162186,61.88
False,True,72.68,162187,61.88
False,True,72.68,162188,61.88
False,True,72.86,162189,61.88
False,True,72.86,162190,61.88
False,True,72.86,162191,61.88
False,True,72.86,162192,61.88
False,True,72.86,162193,61.88
False,True,73.04,162194,61.88
False,True,73.04,162195,61.7
False,True,73.04,162196,61.7
False,True,73.04,162197,61.7
False,True,73.04,162198,61.7
False,True,73.04,162199,61.7
False,True,73.04,162200,61.7
False,True,73.04,162201,61.7
False,True,73.04,162202,61.7
False,True,73.04,162203,61.7
False,True,73.04,162204,61.7
False,True,73.04,162205,61.7
False,True,73.04,162206,61.7
False,True,73.04,162207,61.7
False,True,73.04,162208,61.7
False,True,73.22,162209,61.7
False,True,73.22,162210,61.7
False,True,73.22,162211,61.7
False,True,73.22,162212,61.7
False,True,73.22,162213,61.7
False,True,73.22,162214,61.7
False,True,73.4,162215,61.7
False,True,73.4,162216,61.7
False,True,73.4,162217,61.7
False,True,73.4,162218,61.7
False,True,73.4,162219,61.7
False,True,73.4,162220,61.7
False,True,73.58,162221,61.7
False,True,73.58,162222,61.7
False,True,73.58,162223,61.7
False,True,73.58,162224,61.7
False,True,73.58,162225,61.52
False,True,73.58,162226,61.52
False,True,73.58,162227,61.52
False,True,73.58,162228,61.52
False,True,73.58,162229,61.52
False,True,73.58,162230,61.52
False,True,73.75999999999999,162231,61.52
False,True,73.75999999999999,162232,61.52
False,True,73.75999999999999,162233,61.52
False,True,73.75999999999999,162234,61.52
False,True,73.75999999999999,162235,61.52
False,True,73.58,162236,61.52
False,True,73.75999999999999,162237,61.52
False,True,73.75999999999999,162238,61.52
False,True,73.75999999999999,162239,61.52
False,True,73.75999999999999,162240,61.16
False,True,73.75999999999999,162241,61.16
False,True,73.75999999999999,162242,61.16
False,True,73.75999999999999,162243,61.16
False,True,73.75999999999999,162244,61.16
False,True,73.75999999999999,162245,61.16
False,True,73.58,162246,61.16
False,True,73.58,162247,61.16
False,True,73.4,162248,61.16
False,True,73.58,162249,61.16
False,True,73.58,162250,61.16
False,True,73.58,162251,61.16
False,True,73.58,162252,61.16
False,True,73.58,162253,60.8
False,True,73.75999999999999,162254,60.8
False,True,73.75999999999999,162255,60.62
False,True,73.75999999999999,162256,60.62
False,True,73.75999999999999,162257,60.62
False,True,73.75999999999999,162258,60.62
False,True,73.75999999999999,162259,60.62
False,True,73.94,162260,60.62
False,True,73.94,162261,60.62
False,True,73.94,162262,60.62
False,True,73.94,162263,60.62
False,True,73.94,162264,60.62
False,True,73.94,162265,60.62
False,True,73.94,162266,60.62
False,True,73.94,162267,60.62
False,True,73.94,162268,60.62
False,True,74.12,162269,60.62
False,True,74.12,162270,60.440000000000005
False,True,74.3,162271,60.440000000000005
False,True,74.3,162272,60.440000000000005
False,True,74.3,162273,60.440000000000005
False,True,74.3,162274,60.440000000000005
False,True,74.3,162275,60.440000000000005
False,True,74.3,162276,60.440000000000005
False,True,74.3,162277,60.440000000000005
False,True,74.3,162278,60.440000000000005
False,True,74.3,162279,60.440000000000005
False,True,74.48,162280,60.440000000000005
False,True,74.48,162281,60.440000000000005
False,True,74.48,162282,60.440000000000005
False,True,74.48,162283,60.440000000000005
False,True,74.48,162284,60.440000000000005
False,True,74.48,162285,59.9
False,True,74.48,162286,59.9
False,True,74.48,162287,59.9
False,True,74.48,162288,59.9
False,True,74.48,162289,59.9
False,True,74.48,162290,59.9
False,True,74.48,162291,59.9
False,True,74.48,162292,59.9
False,True,74.48,162293,59.9
False,True,74.48,162294,59.9
False,True,74.48,162295,59.9
False,True,74.66,162296,59.9
False,True,74.66,162297,59.9
False,True,74.66,162298,59.9
False,True,74.66,162299,59.9
False,True,74.48,162300,59.18
False,True,74.3,162301,59.18
False,True,74.12,162302,59.18
False,True,74.12,162303,59.18
False,True,73.94,162304,59.18
False,True,73.75999999999999,162305,59.18
False,True,73.22,162306,59.18
False,True,72.68,162307,59.18
False,True,72.5,162308,59.18
False,True,72.5,162309,59.18
False,True,72.86,162310,59.18
False,True,73.04,162311,59.18
False,True,73.22,162312,59.18
False,True,73.4,162313,59.18
False,True,73.58,162314,59.18
False,True,73.58,162315,58.64
False,True,73.58,162316,58.64
False,True,73.58,162317,58.64
False,True,73.58,162318,58.64
False,True,73.58,162319,58.64
False,True,73.75999999999999,162320,58.64
False,True,73.75999999999999,162321,58.64
False,True,73.75999999999999,162322,58.64
False,True,73.58,162323,58.64
False,True,73.22,162324,58.64
False,True,72.68,162325,58.64
False,True,72.14,162326,58.64
False,True,71.78,162327,58.64
False,True,71.78,162328,58.64
False,True,71.78,162329,58.64
False,True,72.14,162330,57.38
False,True,72.5,162331,57.38
False,True,72.68,162332,57.38
False,True,72.68,162333,57.38
False,True,72.86,162334,57.38
False,True,73.04,162335,57.38
False,True,73.04,162336,57.38
False,True,73.04,162337,57.38
False,True,73.22,162338,57.38
False,True,73.22,162339,57.38
False,True,73.22,162340,57.38
False,True,73.04,162341,57.38
False,True,72.86,162342,57.38
False,True,72.32,162343,57.38
False,True,71.96,162344,57.38
False,True,71.24000000000001,162345,56.3
False,True,70.88,162346,56.3
False,True,71.06,162347,56.3
False,True,71.24000000000001,162348,56.3
False,True,71.78,162349,56.3
False,True,71.96,162350,56.3
False,True,72.14,162351,56.3
False,True,72.32,162352,56.3
False,True,72.32,162353,56.3
False,True,72.5,162354,56.3
False,True,72.5,162355,56.3
False,True,72.68,162356,56.3
False,True,72.68,162357,56.3
False,True,72.68,162358,56.3
False,True,72.68,162359,56.3
False,True,72.5,162360,55.4
False,True,72.14,162361,55.4
False,True,71.78,162362,55.4
False,True,71.42,162363,55.4
False,True,71.06,162364,55.4
False,True,70.88,162365,55.4
False,True,71.24000000000001,162366,55.4
False,True,71.42,162367,55.4
